일자,최고기온,평균기온,최저기온,강수량
2015-01-01,13.15,2.55,-6.65,28.05
2015-02-01,12.3,3.5,-7.7,40.45
2015-03-01,21.6,7.7,-4.6,58.7
2015-04-01,27.6,13.1,2.3,238.1
2015-05-01,32.05,18.35,4.15,139
2015-06-01,30.9,21.05,11.4,109.25
2015-07-01,33.7,24.25,15.7,240.45
2015-08-01,34.75,24.95,16.5,157.5
2015-09-01,29.2,20.6,12.3,73.6
2015-10-01,26.35,15.4,2.3,69.95
2015-11-01,22.4,11.45,0.3,77.2
2015-12-01,16.5,5.25,-6.25,38.1
2016-01-01,15.4,1.15,-9.9,55.75
2016-02-01,16.95,3.1,-7.45,53.35
2016-03-01,21.8,7.6,-6.45,87.25
2016-04-01,25.25,13.95,3.75,243.8
2016-05-01,29.9,18.1,6.05,130.7
2016-06-01,29.65,21.7,12.45,129.5
2016-07-01,34.1,25.5,19.2,190.8
2016-08-01,36.1,26.65,16.25,48.75
2016-09-01,31.05,22.1,13.55,267.95
2016-10-01,28.3,17,4,195.6
2016-11-01,20.8,9.25,-1.95,92.35
2016-12-01,19.4,4.75,-5.55,81.75
2017-01-01,14.45,2.05,-8.45,12.4
2017-02-01,15.2,2.95,-7.3,36.05
2017-03-01,19.55,6.8,-4.55,27.8
2017-04-01,26.95,14.2,-0.5,63.35
2017-05-01,32.7,18.55,7,30
2017-06-01,31.95,21.4,10.8,198.95
2017-07-01,34.35,26.55,19.05,260.25
2017-08-01,35.8,26.25,15.2,163.15
2017-09-01,29.6,21.2,7.65,111.5
2017-10-01,28.3,16.15,0.3,120.35
2017-11-01,21.4,7.75,-2.5,1.55
2017-12-01,13.95,1.5,-9.7,17.2
2018-01-01,12.65,-0.2,-12.9,32.45
2018-02-01,15.75,1.4,-11.65,30.7
2018-03-01,23.2,8.55,-2.6,164.85
2018-04-01,27.25,13.5,-0.55,120.5
2018-05-01,27.75,17.95,5,94.15
2018-06-01,32.5,21.8,12.85,244.55
2018-07-01,36.25,26.65,19.1,97.5
2018-08-01,35.9,27.5,18.7,206
2018-09-01,29.8,21.05,9,189.65
2018-10-01,25.35,13.95,2.85,184.1
2018-11-01,21.25,8.85,-2.6,36.8
2018-12-01,17.95,3.45,-7.5,33.6
2019-01-01,11.7,2.1,-7.65,12.95
2019-02-01,15.5,3.8,-6.95,41
2019-03-01,20.6,8.15,-3.25,67.05
2019-04-01,24.05,12.2,-2.45,76.8
2019-05-01,30.35,17.85,2.6,143.25
2019-06-01,31.6,21.15,12.1,264.45
2019-07-01,32.8,24.65,17.85,312.7
2019-08-01,34.95,26.1,16.7,90.75
2019-09-01,30.5,22.2,11.65,272.2
2019-10-01,27.05,16.15,2.75,258.95
2019-11-01,23,9.9,-3.65,26.9
2019-12-01,15.95,3.8,-6.6,29.95
2020-01-01,18.7,4.15,-6.1,89.9
2020-02-01,18.3,4.6,-7.9,42.9
2020-03-01,22.35,8,-5.55,42.35
2020-04-01,22.5,10.35,-2.3,71.75
2020-05-01,26.6,17.2,6.45,151.9
2020-06-01,30.95,22.15,10.35,308.2
2020-07-01,31.55,22.7,16.6,344.15
2020-08-01,34.3,27,21.25,268.45
2020-09-01,30.3,20.7,10.25,237.6
2020-10-01,26.5,14.75,3.25,23.4
2020-11-01,22.65,10,-2.7,14.6
2020-12-01,14,2,-9.05,11
2021-01-01,16.45,1.2,-14.7,26
