거래일자,봄무 1.0 kg 상자 /특,봄무 반입량,여름무 1.0 kg 상자 /특,여름무 1.0 kg 상자 /상,여름무 반입량,고냉지무 1.0 kg 상자 /특,고냉지무 반입량,가을무 1.0 kg 상자 /특,가을무 1.0 kg 상자 /상,가을무 반입량,저장무 1.0 kg 상자 /특,저장무 반입량
,당해년,당해년,당해년,당해년,당해년,당해년,당해년,당해년,당해년,당해년,당해년,당해년
2011-01,0,246645,0,2600,257701,0,0,0,0,399233,0,11080416
2011-02,0,147715,0,0,162369,0,0,0,0,173210,0,6774404
2011-03,0,171730,0,0,270659,0,0,0,0,109392,0,10401364
2011-04,0,194320,0,2400,221769,0,0,0,0,102270,0,11305336
2011-05,0,9840608,0,2050,461641,0,0,0,0,46234,0,11826962
2011-06,0,22575751,0,2250,979758,0,0,0,0,16292,0,2833839
2011-07,0,1621136,0,0,7910615,0,9171626,0,0,25812,0,421354
2011-08,0,496775,0,2820,14971618,0,7437872,0,0,24334,0,683936
2011-09,0,493845,0,3900,21962226,0,8233452,0,0,314821,0,183800
2011-10,0,478595,1536,3188,3188728,0,4544759,0,0,17089495,0,169580
2011-11,0,347274,0,0,220652,0,496318,7990,0,9171696,0,161177
2011-12,0,166748,0,0,201392,0,10000,0,0,6241275,0,4031365
2012-01,0,144249,0,2700,114783,0,0,0,0,321980,0,11474434
2012-02,0,174673,0,5120,162031,0,160,2139,0,73093,0,11066495
2012-03,0,161866,0,0,176664,0,370,0,0,54393,0,11262875
2012-04,0,160263,0,4094,213314,0,0,2127,0,27284,0,10241166
2012-05,0,2605717,0,2800,202223,0,0,2173,0,1,0,14160768
2012-06,0,15682792,0,0,379629,0,97580,2127,0,5277,0,5670974
2012-07,0,2129245,0,0,15157785,0,1624054,2129,0,503,0,587579
2012-08,0,417051,0,0,8206284,0,14772209,2136,0,48583,0,482714
2012-09,0,475839,0,2300,8006124,0,15591585,2130,0,866663,0,316990
2012-10,0,343054,0,0,874122,0,4584813,2132,0,13136494,0,261128
2012-11,0,374167,0,3000,204528,0,411921,0,0,9986556,0,140578
2012-12,0,224846,0,0,199193,0,11170,2136,0,5192677,0,6525736
2013-01,0,182256,0,3333,214557,0,0,0,0,164407,0,13223991
2013-02,0,134698,0,0,163710,0,0,0,0,68936,0,11685796
2013-03,0,171340,0,0,162878,0,0,0,0,11380,0,12984909
2013-04,0,255584,0,0,176496,0,0,0,0,490,0,13408674
2013-05,0,2695055,0,0,137682,0,0,2660,0,2127,0,15784518
2013-06,2130,17102755,0,0,649102,0,0,0,0,357,0,2800508
2013-07,0,5390893,0,0,15418190,0,1017098,0,0,3098,0,31408
2013-08,0,949844,0,0,10534860,0,11628297,0,0,19416,0,8226
2013-09,0,826384,0,0,10080020,0,13868451,0,0,550962,0,23118
2013-10,0,475790,0,0,2963810,0,4817467,0,0,11856283,0,48200
2013-11,0,385368,0,0,344262,0,380078,4895,2800,10236947,0,104308
2013-12,0,298601,0,764,437721,0,0,0,0,5171671,0,5946452
2014-01,0,291046,0,0,389683,0,200,0,0,108084,0,11629354
2014-02,0,214896,0,650,388258,0,0,0,0,13160,0,9096596
2014-03,0,557558,0,650,335483,0,0,0,0,10420,0,11062042
2014-04,0,257099,0,554,288209,0,0,0,0,7000,0,11024363
2014-05,0,2098056,0,554,182329,0,0,0,0,2520,0,11378624
2014-06,0,8820103,0,554,665015,0,8420,0,0,17180,0,2820126
2014-07,0,3427034,0,725,6315988,0,1569120,0,0,10400,0,20940
2014-08,0,454940,0,875,7357034,0,4280220,0,0,57184,0,10000
2014-09,0,448737,0,801,7782672,0,16600242,0,0,334142,0,3190
2014-10,0,536708,0,746,1962522,0,5737994,0,0,18187140,0,31470
2014-11,0,375590,0,850,181182,0,274292,0,0,11324470,0,127086
2014-12,0,3704865,0,791,373953,0,1200,0,0,3226688,0,7672662
